Model,Split_Dir,LR,RNN_LR,LR_Display,Diff_LR,CNN_Frozen,Weight_Decay,Batch_Size,Seed,Params,Epochs,Best_Epoch,Early_Stop,Test_F1,Test_AUROC,Test_Accuracy,Test_Loss,Val_F1,Run_ID,Date,Device,User,Platform,Torch_Vers
cnn_lstm,data/splits,0.000603,4e-05,"CNN=6.03e-04, RNN=4.00e-05",True,False,0.000443,192,600,308420,11,1,True,0.377367577398971,0.5160534428498543,0.4061404089194733,1.3701214081124415,0.3654788196368377,cnn_lstm_seed600_20251211_115538,2025-12-11T11:55:38.668587,cuda,navak,Linux,2.8.0+cu128
bilstm,data/splits_10s,4.61e-05,5.07e-06,"CNN=4.61e-05, RNN=5.07e-06",True,False,8.41e-05,192,14900,316612,12,2,True,0.37634866352587876,0.5418573452360085,0.4070065508402165,1.3737933281305674,0.36394282028166836,bilstm_seed14900_20251211_022748,2025-12-11T02:27:48.178650,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000167,3.24e-05,"CNN=1.67e-04, RNN=3.24e-05",True,False,9.65e-06,192,47610,44228,15,5,True,0.3735768761963564,0.5483170653032169,0.32326972372543433,1.3422671218176145,0.391495974857531,cnn_only_seed47610_20251210_143752,2025-12-10T14:37:52.347645,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000102,1.07e-06,"CNN=1.02e-04, RNN=1.07e-06",True,False,1.88e-06,256,70228,44228,12,2,True,0.3639862386858817,0.5275500275598012,0.3050412987752777,1.2901551808629717,0.3882192624029115,cnn_only_seed70228_20251210_144152,2025-12-10T14:41:52.032342,cuda,navak,Linux,2.8.0+cu128
bilstm,data/splits_10s,0.0004,2.95e-06,"CNN=4.00e-04, RNN=2.95e-06",True,False,3.33e-05,256,85319,316612,22,12,True,0.3635017972813294,0.5674168920550413,0.3306750213614355,1.1484836403812682,0.38588242570774994,bilstm_seed85319_20251211_015718,2025-12-11T01:57:18.396992,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits,8.97e-05,,8.97e-05,False,False,1.35e-05,192,91382,44228,11,1,True,0.35680202832410146,0.5479255881357666,0.34824323430159465,1.30500000488909,0.3516842724127104,cnn_only_seed91382_20251210_215117,2025-12-10T21:51:17.275157,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits,0.000505,2.87e-05,"CNN=5.05e-04, RNN=2.87e-05",True,False,2.84e-06,128,32720,308420,11,1,True,0.3562980873686034,0.5167809573279837,0.36670416197975253,1.3653756580432923,0.3448198901589791,cnn_lstm_seed32720_20251211_115155,2025-12-11T11:51:55.592711,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_seq16,data/splits,0.000273,3.55e-06,"CNN=2.73e-04, RNN=3.55e-06",True,True,1.37e-05,64,45349,87588,22,12,True,0.35525092204789865,0.5379342770577513,0.3131079203334877,1.2770680973801432,0.3478428223203232,cnn_lstm_seq16_seed45349_20251211_125233,2025-12-11T12:52:33.214454,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,2.96e-05,3.67e-06,"CNN=2.96e-05, RNN=3.67e-06",True,False,6.72e-05,128,85320,44228,14,4,True,0.3536380946105506,0.5363108976503276,0.35046995158074623,1.306029859456149,0.36587763274602125,cnn_only_seed85320_20251210_161313,2025-12-10T16:13:13.452312,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_20s,5.5e-05,1.47e-06,"CNN=5.50e-05, RNN=1.47e-06",True,False,8.42e-06,128,58262,44228,25,15,True,0.35186767180432255,0.5455968450840135,0.2808988764044944,1.254088580608368,0.3563233369762779,cnn_only_seed58262_20251210_161459,2025-12-10T16:14:59.860453,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,2.02e-05,2.46e-05,"CNN=2.02e-05, RNN=2.46e-05",True,False,0.000268,128,29150,44228,15,5,True,0.34911108200725244,0.5460847351736461,0.29352213326275395,1.3192714673130452,0.3572026469946105,cnn_only_seed29150_20251210_143938,2025-12-10T14:39:38.866305,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,1.3e-05,8.01e-05,"CNN=1.30e-05, RNN=8.01e-05",True,False,0.000403,256,13530,44228,23,13,True,0.3428335102976737,0.5489308201833292,0.2792298021570833,1.2929664850234985,0.34617110480297125,cnn_only_seed13530_20251210_143033,2025-12-10T14:30:33.514200,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000113,,1.13e-04,False,False,2.11e-05,192,95928,44228,12,2,True,0.33376327252611016,0.5393276823751962,0.3194246653375107,1.2814962670609757,0.3470420214210406,cnn_only_seed95928_20251211_025742,2025-12-11T02:57:42.592168,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_meanpool,data/splits_10s,0.00029,7.94e-06,"CNN=2.90e-04, RNN=7.94e-06",True,False,1.18e-05,192,35165,127348,19,9,True,0.3325507919984706,0.5790104895160314,0.31557960694958703,1.1242109762655723,0.35103609416466397,cnn_lstm_meanpool_seed35165_20251211_002447,2025-12-11T00:24:47.160593,cuda,tomra,Windows,2.9.1+cu128
attention,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,127445,14,4,True,0.3325266651592496,0.5373780871814458,0.2753920465824125,1.367545761136566,0.3356102616394591,attention_seed42_20251208_125912,2025-12-08T12:59:12.130910,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm_seq16,data/splits,1.85e-05,1.41e-06,"CNN=1.85e-05, RNN=1.41e-06",True,False,0.000534,256,67290,87588,32,22,True,0.3276430473177056,0.5289656008735246,0.2676503672335076,1.3217584609985351,0.3125476131961036,cnn_lstm_seq16_seed67290_20251210_221931,2025-12-10T22:19:31.998460,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,4.11e-05,,4.11e-05,False,False,1.18e-05,192,1863,44228,11,1,True,0.3246767431528388,0.5486322500665723,0.3063229849045856,1.3594541646338798,0.33577239463248887,cnn_only_seed1863_20251210_215420,2025-12-10T21:54:20.534052,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits,0.000687,3.91e-06,"CNN=6.87e-04, RNN=3.91e-06",True,True,2.18e-06,128,67445,308420,23,13,True,0.3239629962486267,0.5196349648327486,0.30907166016012705,1.3607709778457129,0.3118903720249328,cnn_lstm_seed67445_20251211_115155,2025-12-11T11:51:55.591064,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits,0.000128,9.55e-06,"CNN=1.28e-04, RNN=9.55e-06",True,True,6.23e-05,32,59158,308420,23,2,True,0.3234974644992837,0.5247904357501929,0.26851055382783034,1.3594220909457377,0.4278694732429756,cnn_lstm_seed59158_20251211_020112,2025-12-11T02:01:12.415208,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits_20s,5.14e-05,9.88e-05,"CNN=5.14e-05, RNN=9.88e-05",True,False,1.61e-06,128,63332,44228,11,1,True,0.31687222821409383,0.5473622648305768,0.33309169989126497,1.3633321632038464,0.32361046887262523,cnn_only_seed63332_20251210_170002,2025-12-10T17:00:02.307710,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits_10s,0.000101,2.16e-05,"CNN=1.01e-04, RNN=2.16e-05",True,False,0.000486,192,71399,316612,11,1,True,0.31448005851876026,0.5154798099109433,0.29621190544004555,1.3693229443318136,0.33016367613711933,cnn_bilstm_seq24_seed71399_20251210_223551,2025-12-10T22:35:51.226494,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits_10s,3.84e-05,1.61e-06,"CNN=3.84e-05, RNN=1.61e-06",True,True,5.61e-06,256,88720,316612,62,52,True,0.3140734196302327,0.5182153417340669,0.28752492167473653,1.3121506316321236,0.3246105920793917,cnn_bilstm_seq24_seed88720_20251211_003337,2025-12-11T00:33:37.357170,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits,0.000608,1.22e-05,"CNN=6.08e-04, RNN=1.22e-05",True,False,2.24e-05,192,77717,308420,11,1,True,0.3076701014992336,0.5106207272893397,0.2933897968636273,1.3775954940651036,0.30095426055516833,cnn_lstm_seed77717_20251211_121635,2025-12-11T12:16:35.544206,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_meanpool,data/splits_20s,2.82e-05,2.26e-06,"CNN=2.82e-05, RNN=2.26e-06",True,True,4.82e-06,256,93349,127348,59,49,True,0.29337429310913643,0.5274967477531126,0.2439289597680319,1.3108575994318181,0.31714289303133003,cnn_lstm_meanpool_seed93349_20251211_010422,2025-12-11T01:04:22.171064,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_ln,data/splits_10s,1.34e-05,4.67e-06,"CNN=1.34e-05, RNN=4.67e-06",True,False,8.55e-05,192,41035,308676,31,21,True,0.2893872696440433,0.5047145986058694,0.2833950441469667,1.3824265357610341,0.28825237500593787,cnn_lstm_ln_seed41035_20251210_215002,2025-12-10T21:50:02.466392,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits_10s,1.8e-05,9.98e-05,"CNN=1.80e-05, RNN=9.98e-05",True,False,6.1e-05,192,58353,308420,17,7,True,0.2675894140341898,0.5147849624304393,0.2598974651096554,1.2106527927759532,0.274337864626093,cnn_lstm_seed58353_20251211_010647,2025-12-11T01:06:47.305044,cuda,tomra,Windows,2.9.1+cu128
residual,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,139732,11,1,True,0.2613122972696609,0.5334546951269276,0.23211804406802092,1.2873651568899678,0.252003684678086,residual_seed42_20251208_130038,2025-12-08T13:00:38.380797,mps,tomrannosaurus,Darwin,2.9.1
attention,data/splits_10s,0.00021,1.95e-06,"CNN=2.10e-04, RNN=1.95e-06",True,False,0.000354,256,92058,127445,37,27,True,0.23532411512415174,0.5641628039623379,0.22258615778980348,1.1634525997298104,0.23799721430562404,attention_seed92058_20251211_040331,2025-12-11T04:03:31.850165,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_ln,data/splits,6.35e-05,2.79e-05,"CNN=6.35e-05, RNN=2.79e-05",True,True,0.000161,128,46771,308676,22,1,True,0.20157308846475028,0.5051540584035245,0.20704029643353405,1.3772575444534045,0.2971966807603377,cnn_lstm_ln_seed46771_20251210_223100,2025-12-10T22:31:01.339124,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits,2.3e-05,1.17e-06,"CNN=2.30e-05, RNN=1.17e-06",True,False,1.29e-06,128,62807,308420,30,20,True,0.15650721218947825,0.5084418651717566,0.24363131079203335,1.3765564716162801,0.16271819143182342,cnn_lstm_seed62807_20251210_220935,2025-12-10T22:09:36.477311,cuda,tomra,Windows,2.9.1+cu128
simple_lstm,data/splits_20s,0.000132,3.14e-06,"CNN=1.32e-04, RNN=3.14e-06",True,True,1.65e-06,192,40884,57044,37,6,True,0.13026758408014985,0.5226891648799327,0.18992388546574845,1.3729349056879678,0.13826464680691594,simple_lstm_seed40884_20251211_023449,2025-12-11T02:34:49.051665,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits_20s,5.57e-05,2.43e-06,"CNN=5.57e-05, RNN=2.43e-06",True,True,1.41e-05,192,25797,308420,22,12,True,0.014258707315818693,0.49926390863422865,0.08807538963392533,1.3877443710962931,0.011909640999864673,cnn_lstm_seed25797_20251211_113856,2025-12-11T11:38:56.386728,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits_20s,1.71e-05,2.72e-06,"CNN=1.71e-05, RNN=2.72e-06",True,True,1.42e-05,128,87129,308420,22,12,True,0.014258707315818693,0.5026741867391085,0.08807538963392533,1.3863494775512002,0.011909640999864673,cnn_lstm_seed87129_20251211_023358,2025-12-11T02:33:58.223400,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits_20s,1.14e-05,3.85e-05,"CNN=1.14e-05, RNN=3.85e-05",True,False,2.88e-05,256,6318,308420,11,1,True,0.014258707315818693,0.5215540379016215,0.08807538963392533,1.391037334095348,0.011909640999864673,cnn_lstm_seed6318_20251210_215728,2025-12-10T21:57:28.918912,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits_10s,2.18e-05,1.41e-06,"CNN=2.18e-05, RNN=1.41e-06",True,False,0.000114,128,98198,308420,11,1,True,0.013109910037701315,0.48781242811519315,0.0843064653944745,1.3921992648731578,0.0149940181441494,cnn_lstm_seed98198_20251211_122233,2025-12-11T12:22:33.703020,cuda,navak,Linux,2.8.0+cu128
